name	diph	word	f1	f2	f3	pitch	intensity
15-speaker-sr	ay_l_2	bide	339.4012879232663	2463.730758912255	2938.593297502134	197.39703385846175	68.25450498765618
15-speaker-sr	ia_l_1	idiom	364.82351428041926	2614.68378465031	2816.5112184416216	184.46991908406824	75.48612660917037
15-speaker-sr	ia_l_2	idiom	340.7323785988063	1704.3353414930216	2722.689034365863	173.03220128106307	68.19017086426783
15-speaker-sr	oy_l_1	joys	436.7807268017282	1558.595535053753	2935.5381270287794	223.37991475324785	76.80649881302988
15-speaker-sr	oy_l_2	joys	344.1817721242626	2296.908572780152	2908.1121853548107	177.29713253548152	72.52459548660701
15-speaker-sr	oy_s_1	doit	577.685646381042	1458.6757372049417	2952.5221134278227	211.21874430993753	73.81658550917278
15-speaker-sr	oy_s_2	doit	347.4156321409522	2505.3566228723953	3040.428460427961	176.27456073402246	66.47212877552273
15-speaker-sr	aw_l_1	bows	766.7559482219532	1451.1986343984652	2843.535254658032	206.94362215873346	75.17290933647683
15-speaker-sr	aw_l_2	bows	369.300879580279	1425.5594238854774	2962.683050514679	177.75556064276768	70.21512187399226
15-speaker-sr	ey_l_1	daze	423.8174282678713	2421.2541692633586	2888.8681258660818	216.8477755217265	76.18169151981401
15-speaker-sr	ey_l_2	daze	383.70032418990184	2684.676027788814	--undefined--	198.0578258495435	75.62494073941542
15-speaker-sr	ua_s_1	bourse	436.816493465588	1236.3064294514208	2775.392147222107	225.95510159242377	77.69477257502858
15-speaker-sr	ua_s_2	bourse	447.8360648216275	1773.0070961984377	2975.049085753162	175.69851900837415	71.00485441659414
15-speaker-sr	ow_l_1	bode	447.12860638839555	1145.8396520033282	2830.3178738865795	227.0815028173982	79.78866336341761
15-speaker-sr	ow_l_2	bode	360.4890212274573	1676.8244423973965	2970.241995730371	187.76666781071836	71.79173491830232
15-speaker-sr	ay_s_1	bite	750.9576267710082	1402.214707162787	2645.8025307474936	198.91743315365738	73.61348123192887
15-speaker-sr	ay_s_2	bite	393.1695770074444	2431.034811156964	2995.218529882028	206.32305492977687	71.57260766319614
15-speaker-sr	ow_l_1	Job	450.5685969548785	1578.2135843446622	2858.418362017745	227.8650769639555	78.80712049635702
15-speaker-sr	ow_l_2	Job	372.8077940658401	1029.0874451273535	2927.4384802805976	191.9786921294339	76.57520443334248
15-speaker-sr	ia_s_1	fierce	460.2963909533736	2409.2243679355183	2783.7528233392845	238.43038905315314	78.00726931966922
15-speaker-sr	ia_s_2	fierce	447.1156036864151	1897.4182427486935	2935.4153388372806	176.04017873455356	71.08584609934971
15-speaker-sr	aw_l_1	gouge	698.5567124342837	1672.6121441283674	2617.8518974231283	214.11548541256357	73.6845164962074
15-speaker-sr	aw_l_2	gouge	375.51221149344303	1370.3550580793224	2917.6723023627665	170.79838378133752	70.36652495337923
15-speaker-sr	ia_l_1	fears	436.2136016087174	2443.133591697562	2882.0969964646442	240.21749859281914	75.3001673162947
15-speaker-sr	ia_l_2	fears	382.22590389271755	2136.439631941613	--undefined--	179.09683578040094	69.68344307591293
15-speaker-sr	ea_s_1	thereto	423.36635128163545	2103.587853860883	2824.823278554397	214.81059427813332	74.19219214088386
15-speaker-sr	ea_s_2	thereto	463.6772089221708	2065.3041676377234	2797.6195475415034	216.21109368820336	73.25034320462184
15-speaker-sr	ua_l_1	abjured	454.63174813769234	2036.426067600691	2994.275787461376	228.40189143219803	80.46357936219033
15-speaker-sr	ua_l_2	abjured	343.9217704705214	2077.8917115901745	2869.141676186439	171.73090025741106	68.6030577937359
15-speaker-sr	ea_l_1	dare	435.80127276912236	2405.4067507917066	2887.2845907908154	216.88478401572206	75.06014359809811
15-speaker-sr	ea_l_2	dare	505.956368543058	2027.727381593916	2625.0779281300884	180.40058710060987	72.67065938903333
15-speaker-sr	ow_s_1	boat	443.4142485006858	1243.6917420170266	3014.3295182545203	221.7603479853404	79.77026300416605
15-speaker-sr	ow_s_2	boat	350.4639160381255	1713.0330648697193	2992.3147473325203	177.04713451264792	65.70617809674066
15-speaker-sr	ey_s_1	bait	419.7797986877254	2604.3335079592684	2991.3294057713088	210.37960224278592	78.41529484361556
15-speaker-sr	ey_s_2	bait	304.2897721724925	2407.7180461236953	2955.6538379367826	174.65293279638882	60.81048695800094
